ID,Category,Label,Exact Synonyms,Related Synonyms,Comment,Type,DbXrefs,Description,has_units,qualifiers,attributes,measured_ins,measurement_ofs,contexts,Parents
ECOSIM:XFE1BS,,wet deposition of FeOH,,,,Class,,"Wet deposition of FeOH refers to the process by which iron hydroxide (FeOH) is removed from the air and deposited onto surfaces, primarily through the action of rain, snow, and other forms of precipitation. This process plays a key role in the global cycling of iron, which is an essential nutrient for many forms of life, and can have significant impacts on terrestrial and aquatic ecosystems.",ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Deposition,ECOSIMCONCEPT:Water,ECOSIMCONCEPT:FeOH,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XFE2BS,,wet deposition of FeOH2,,,,Class,,"Wet deposition of FeOH2 refers to the process where airborne particles of iron hydroxide (FeOH2) are washed out of the atmosphere by rain, sleet, snow, or fog. It's an important pathway by which FeOH2 is removed from the atmosphere and deposited onto the earth's surface. This process has implications for nutrient composition of terrestrial and aquatic ecosystems.",ECOSIM:gd-2h-1,,,ECOSIMCONCEPT:Atmosphere,ECOSIMCONCEPT:FeOH2,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XFE3BS,,wet deposition of FeOH3,,,,Class,,"A process in which FeOH3 (iron(III) hydroxide) from the atmosphere is dissolved into precipitation, such as rain or snow, then carried to the Earth's surface. It is an important process in the Earth's iron cycle, affecting soil fertility and plant growth.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:FeOH3,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XFE4BS,,wet deposition of FeOH4,,,,Class,,Wet deposition of FeOH4 refers to the process where iron hydroxide (FeOH4) in the atmosphere is dissolved in precipitation and transported to the surface. It is an important mechanism for the removal of pollutants from the atmosphere and can impact nutrient availability in ecosystems.,ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:FeOH4,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XFEBLS,,wet deposition of Fe,,,,Class,,"Wet deposition of Fe refers to the process by which iron (Fe) from the atmosphere is dissolved into precipitation, such as rain or snow, and then carried to the Earth's surface. This process is an important aspect of the nutrient cycle, contributing to the distribution and availability of iron in the soil.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:Fe,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XFESBS,,wet deposition of FeSO4,,,,Class,,"A process in which FeSO4 (Iron(II) sulfate) from the atmosphere is dissolved into precipitation, such as rain or snow, then carried to the Earth's surface. This process plays a significant role in the bioavailability of iron in terrestrial and aquatic systems. The availability of iron in these environments, which is governed in part by its deposition from the atmosphere in forms like FeSO4, affects the health and productivity of ecosystems.",ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Deposition,,ECOSIMCONCEPT:FeSO4,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XH0PBS,,wet deposition of PO4,,,,Class,,"Wet deposition of PO4 refers to the process where PO4 (phosphate) particles from the atmosphere are dissolved into precipitation, such as rain or snow, then carried to the Earth's surface. This is an important process in the nutrient cycle of ecosystems.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:PO4,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XH1BS,,net microbial HPO4 exchange band,,,,Class,,,ECOSIM:gd-2h-1,ECOSIMCONCEPT:Band,ECOSIMCONCEPT:Exchange,,ECOSIMCONCEPT:HPO4,,ECOSIM:CATEGORYNTransformation
ECOSIM:XH1PBS,,wet deposition of HPO4,,,,Class,,"A process in which HPO4 (hydrogen phosphate) from the atmosphere is dissolved into precipitation, such as rain or snow, then carried to the Earth's surface. It is an important process in the Earth's phosphate cycle.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:HPO4,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XH1PS,,net microibal HPO4 exchange non-band,,,,Class,,,ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Exchange,,ECOSIMCONCEPT:HPO4,,ECOSIM:CATEGORYNTransformation
ECOSIM:XH2BS,,net microbial PO4 exchange band,,,,Class,,,ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Exchange,,ECOSIMCONCEPT:PO4,,ECOSIM:CATEGORYNTransformation
ECOSIM:XH2PBS,,wet deposition of H2PO4,,,,Class,,"Wet deposition of H2PO4 refers to a process in which H2PO4 (dihydrogen phosphate) from the atmosphere is dissolved into water droplets in the form of precipitation (such as rain or snow) and then carried to the Earth's surface. This is an important process in the Earth's phosphorus cycle, contributing to the natural fertilization of terrestrial and aquatic ecosystems.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:H2PO4,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XH2PS,,net microbial PO4 exchange nonband,,,,Class,,,ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Exchange,,ECOSIMCONCEPT:PO4,,ECOSIM:CATEGORYNTransformation
ECOSIM:XH3PBS,,wet deposition of H3PO4,,,,Class,,"The wet deposition of phosphoric acid (H3PO4) is a process where the chemical compound H3PO4 is absorbed from the atmosphere by precipitation and then depicts onto the Earth's surface. This process is critical in the phosphorous cycle, influencing the productivity of ecosystems.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:H3PO4,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XHCBLS,,wet deposition of HCO3,,,,Class,,"Wet deposition of HCO3 refers to the process where bicarbonate (HCO3-) ions are carried from the atmosphere to the Earth's surface through precipitation. This includes processes like rain, snow, sleet, or hail. The bicarbonate ions can originate from several sources including pollution, and natural atmospheric processes. Wet deposition is important in the natural buffering of environmental acidity. It is also an important process in the global carbon cycle, contributing to the transfer of carbon between different reservoirs.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:HCO3,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XHGBLS,,wet deposition of H2,,,,Class,,"A process in which H2 (hydrogen gas) from the atmosphere is dissolved into precipitation, such as rain or snow, then carried to the Earth's surface. It is an important process in the Earth's hydrogen cycle.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:H2,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XHGDFG,,soil H2 dissolution (+ve) - volatilization (-ve),,,,Class,,"Soil H2 dissolution (+ve) - volatilization (-ve) indicates the rate at which hydrogen gas (H2) dissolves into the soil or volatilizes (turns into gas and released) from it. A positive value indicates the gas is being absorbed into the soil (dissolution) while a negative value suggests the gas is being released from the soil (volatilization). This parameter plays a crucial role in the soil's biogeochemical cycling and can influence microbial activity, nutrient availability, and other soil properties.",ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Volatilization|ECOSIMCONCEPT:Dissolution,ECOSIMCONCEPT:Soil,ECOSIMCONCEPT:Hydrogen,,ECOSIM:CATEGORYSoilBiogeochemistry|ECOSIM:CATEGORYGasFlux
ECOSIM:XHGDFS,,surface - atmosphere H2 dissolution (+ve) - volatilization (-ve),,,,Class,,"Surface - Atmosphere H2 dissolution (+ve) - volatilization (-ve) refers to the process of hydrogen gas (H2) moving into (dissolution, positive) and out of (volatilization, negative) the atmosphere from the earth's surface. In other words, it describes the transfer of H2 between the atmosphere and the earth's surface. This process is influenced by various factors including temperature, pressure, humidity, and the concentration of H2 in both the atmosphere and the surface.",ECOSIM:gd-2h-1,ECOSIMCONCEPT:Dissolution|ECOSIMCONCEPT:Volatilization,ECOSIMCONCEPT:Exchange,,ECOSIMCONCEPT:H2,ECOSIMCONCEPT:Atmosphere|ECOSIMCONCEPT:Surface,ECOSIM:CATEGORYGasFlux
ECOSIM:XHVSTE,,ecosystem harvest,,,,Class,,"Ecosystem harvest refers to the removal of biological products (like timber, fodder, firewood, biofuels, and non-timber forest products) from an ecosystem. It is a form of ecosystem service and is critical to many human livelihoods and economies worldwide. In the context of an earth system model, ecosystem harvest is important to consider as it can significantly impact biodiversity, vegetation structure, and biogeochemical cycles.",ECOSIM:gd-2,,ECOSIMCONCEPT:Harvest,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:XHYBLS,,wet deposition of H,,,,Class,,"Wet deposition of H refers to the process wherein hydrogen (H) from the atmosphere is dissolved into the precipitation, such as rain or snow. It then gets transported to the Earth's surface. It symbolizes an important part of the biological-chemical cycling of substances in the ecosystem and plays a significant role in keeping the acid-base balance in check.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:H,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XKABLS,,wet deposition of K,,,,Class,,"The process by which potassium (K) in the atmosphere is dissolved into precipitation, such as rain or snow, then transported to the Earth's surface. This plays a crucial role in replenishing soil potassium levels and influences nutrient cycling in ecosystems.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:K,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XKASBS,,wet deposition of KSO4,,,,Class,,"A process in which KSO4 (potassium sulfate) from the atmosphere is dissolved into precipitation, such as rain or snow, then carried to the Earth's surface. This process is an important way in which nutrients, such as potassium, are transferred from the atmosphere to the soil.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:KSO4,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XKCO2,,Km for rubisco carboxylase activity,,,,Class,,"Km for rubisco carboxylase activity is the Michaelis-Menten constant for the enzyme ribulose-1,5-bisphosphate carboxylase/oxygenase (rubisco) during its carboxylation reaction. It represents the concentration of CO2 at which the reaction rate is half of its maximum. This parameter is crucial in understanding and modelling the process of photosynthesis because rubisco is the key enzyme that catalyzes the first step of carbon fixation.",ECOSIM:uM,,,,ECOSIMCONCEPT:RubiscoCarboxylaseActivity,,ECOSIM:CATEGORYPlantPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:XKCO24,,Km for PEP carboxylase activity,,,,Class,,"Km for PEP carboxylase activity refers to the substrate concentration at which the reaction rate is half of the maximum rate for the PEP carboxylase enzyme. It is an important measure in plant physiology, indicating the enzyme's affinity for its substrate under specific conditions.",ECOSIM:uM,,,ECOSIMCONCEPT:Plant,ECOSIMCONCEPT:PEPCarboxylase,,ECOSIM:CATEGORYPlantPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:XKCO2L,,leaf aqueous CO2 Km no O2,,,,Class,,,ECOSIM:uM,ECOSIMCONCEPT:Aqueous,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Leaf,ECOSIMCONCEPT:CO2,,ECOSIM:CATEGORYCanopyPhysiology|ECOSIM:CATEGORYPlantPhysiology
ECOSIM:XKCO2O,,leaf aqueous CO2 Km ambient O2,,,,Class,,,ECOSIM:uM,,,ECOSIMCONCEPT:Leaf,ECOSIMCONCEPT:CO2,ECOSIMCONCEPT:O2,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyPhysiology
ECOSIM:XKO2,,Km for rubisco oxygenase activity,,,,Class,,"Km for Rubisco oxygenase activity refers to the concentration of O2 at which the carbon fixation by Rubisco (ribulose-1,5-bisphosphate carboxylase/oxygenase, the enzyme responsible for photosynthesis) is half of the maximum rate. This gives an indication of the affinity of Rubisco for O2 and its role in photorespiration, a process that decreases the efficiency of photosynthesis.",ECOSIM:uM,,,,ECOSIMCONCEPT:RubiscoOxygenaseActivity,,ECOSIM:CATEGORYPlantPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:XM1PBS,,wet deposition of MgHPO4,,,,Class,,"The process by which magnesium hydrogen phosphate (MgHPO4), a chemical compound often found in fertilizers and detergents, is deposited on the Earth's surface by rain or snow. 'Wet deposition' occurs when these chemical compounds are washed out of the atmosphere by precipitation, contributing to the nutrient content of the receiving ecosystem. Monitoring this process is important for understanding and predicting ecological change in response to atmospheric deposition.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:MgHPO4,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XMGBLS,,wet deposition of Mg,,,,Class,,"Wet deposition of Mg refers to the process where atmospheric magnesium (Mg) is carried to the Earth’s surface through precipitation events such as rain, hail, sleet, or snowfall. It contributes to transferring biologically significant elements, like magnesium, from the atmosphere to terrestrial and aquatic ecosystems, where it can affect nutrient availability and distribution, thus influencing various ecological processes.",ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Deposition,,ECOSIMCONCEPT:Mg,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XMGCBS,,wet deposition of MgCO3,,,,Class,,"Wet deposition of MgCO3 refers to the process where Magnesium carbonate (MgCO3) particles in the atmosphere get absorbed by precipitation (rain, snow, etc.) and are deposited on the Earth’s surface. It's an important process in the Earth's carbon cycle as well as the geochemical cycle of magnesium.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:MgCO3,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XMGHBS,,wet deposition of MgHCO3,,,,Class,,Wet deposition of MgHCO3 refers to the process of magnesium bicarbonate (MgHCO3) being removed from the atmosphere during a precipitation event like rain or snowfall. This typically occurs when atmospheric MgHCO3 binds with water droplets and is brought down to the ground. Wet deposition of MgHCO3 is significant in earth system science as it affects the chemistry of atmospheric and terrestrial waters and plays a role in biogeochemical cycling.,ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:MgHCO3,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XMGOBS,,wet deposition of MgOH,,,,Class,,"A process in which MgOH (magnesium hydroxide) from the atmosphere is dissolved into precipitation, such as rain or snow, then carried to the Earth's surface. This process affects the global distribution, fate and effects of MgOH.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:MgOH,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XMGSBS,,wet deposition of MgSO4,,,,Class,,"Wet deposition of MgSO4 refers to the process where airborne magnesium sulfate (MgSO4) particles are absorbed by precipitation, such as rain, snow, or fog, and are then carried to the earth’s surface. The phenomenon plays an important part in the global distribution of nutrients and can impact soil chemistry, plant health, and water quality.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:MgSO4,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XN2BLS,,wet deposition of N2O,,,,Class,,"The process in which nitrogen oxide (N2O) from the atmosphere dissolves into precipitation, such as rain or snow, and is carried to the Earth's surface. It is an important process in the nitrogen cycle.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:N2O,,ECOSIM:CATEGORYDepositionFlux
ECOSIM:XN2DFG,,soil N2O dissolution (+ve) - volatilization (-ve),,,,Class,,"This parameter represents the process of soil N2O (nitrous oxide) dissolution or volatilization in the environment. The term 'dissolution' refers to the absorption or resolution of N2O into the soil, while 'volatilization' indicates the conversion or evaporation of N2O from the soil to the atmosphere. The (+ve) indicates a positive value or increase in soil N2O due to dissolution, while the (-ve) indicates a negative value or decrease in soil N2O due to volatilization. This process can be influenced by various factors, such as soil type, temperature, moisture content, microbial activity, and the presence of other gases or nutrients in the soil.",ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Exchange,ECOSIMCONCEPT:Soil,ECOSIMCONCEPT:N2O,,ECOSIMCONCEPT:UnclassifiedVariable|ECOSIM:CATEGORYNTransformation
ECOSIM:XN2DFS,,surface - atmosphere N2O dissolution (+ve) - volatilization (-ve),,,,Class,,The rate at which nitrous oxide (N2O) is dissolved into the surface water from the atmosphere or volatilized back to the atmosphere from the water surface can be represented by the flux term XN2DFS. This term is positive when there is dissolution of N2O from the atmosphere into surface waters and negative when N2O volatilizes from the water surface back to the atmosphere.,ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Flux,ECOSIMCONCEPT:SurfaceWater|ECOSIMCONCEPT:Atmosphere,ECOSIMCONCEPT:N2O,ECOSIMCONCEPT:Dissolution|ECOSIMCONCEPT:Volatilization,ECOSIM:CATEGORYGasFlux|ECOSIMCONCEPT:UnclassifiedVariable
